kind bitwidth op nlimbs prime real user sys mem
montgomery 64 feopp 4 2e256m2e224p2e192p2e96m1 16.75 16.43 0.32 756328
montgomery 64 fesub 4 2e256m2e224p2e192p2e96m1 22.25 21.95 0.29 796688
montgomery 64 feadd 4 2e256m2e32m977 20.41 20.05 0.34 794424
montgomery 64 fenz 4 2e256m2e32m977 14.81 14.55 0.25 732932
montgomery 64 feopp 4 2e256m2e32m977 16.95 16.66 0.29 758048
montgomery 64 fesub 4 2e256m2e32m977 22.53 22.05 0.45 795836
montgomery 64 feadd 4 2e256m4294968273 20.53 20.18 0.33 794688
montgomery 64 fenz 4 2e256m4294968273 14.82 14.54 0.28 732604
montgomery 64 feopp 4 2e256m4294968273 16.93 16.62 0.28 759684
montgomery 64 fesub 4 2e256m4294968273 22.41 22.11 0.30 795848
montgomery 64 feadd 4 2e256m88x2e240m1 20.55 20.21 0.33 794212
montgomery 64 fenz 4 2e256m88x2e240m1 14.82 14.53 0.29 733008
montgomery 64 feopp 4 2e256m88x2e240m1 16.91 16.57 0.33 757736
montgomery 64 fesub 4 2e256m88x2e240m1 22.51 22.20 0.30 795768
montgomery 64 feadd 5 2e266m3 25.37 24.95 0.40 834852
montgomery 64 fenz 5 2e266m3 17.32 17.02 0.30 741504
montgomery 64 feadd 5 2e285m9 26.17 25.79 0.37 825460
montgomery 64 feopp 5 2e266m3 38.97 38.61 0.35 795652
montgomery 64 fenz 5 2e285m9 17.73 17.40 0.33 741024
montgomery 64 fesub 5 2e266m3 56.05 55.68 0.36 825880
montgomery 64 feopp 5 2e285m9 39.07 38.74 0.31 795784
montgomery 64 feadd 5 2e291m19 25.95 25.63 0.32 825444
montgomery 64 fenz 5 2e291m19 17.79 17.53 0.25 741416
montgomery 64 fesub 5 2e285m9 56.49 56.19 0.29 825360
montgomery 64 feopp 5 2e291m19 39.31 38.94 0.32 794048
montgomery 64 feadd 6 2e321m9 31.89 31.52 0.37 876848
montgomery 64 fesub 5 2e291m19 55.79 55.41 0.37 821500
montgomery 64 fenz 6 2e321m9 20.43 20.14 0.28 752884
montgomery 64 feadd 6 2e322m2e161m1 32.51 32.09 0.41 876788
montgomery 64 fenz 6 2e322m2e161m1 21.39 21.11 0.28 753156
montgomery 64 feadd 6 2e336m17 32.67 32.22 0.41 876604
montgomery 64 fenz 6 2e336m17 20.93 20.57 0.36 751732
montgomery 64 feadd 6 2e336m3 33.32 32.95 0.37 876336
montgomery 64 fenz 6 2e336m3 21.02 20.67 0.35 752452
montgomery 64 feadd 6 2e338m15 32.50 32.10 0.40 877104
montgomery 64 fenz 6 2e338m15 21.31 20.96 0.34 752184
montgomery 64 feadd 6 2e369m25 32.58 32.18 0.39 877908
montgomery 64 fenz 6 2e369m25 20.90 20.56 0.30 752588
montgomery 64 feadd 6 2e379m19 33.09 32.72 0.36 877720
montgomery 64 fenz 6 2e379m19 20.84 20.51 0.33 752504
montgomery 64 feadd 6 2e382m105 32.82 32.45 0.37 877292
montgomery 64 fenz 6 2e382m105 21.00 20.66 0.33 751760
montgomery 64 feadd 6 2e383m187 32.80 32.41 0.39 877552
montgomery 64 fenz 6 2e383m187 20.90 20.59 0.30 752868
montgomery 64 feadd 6 2e383m31 33.03 32.61 0.42 877440
montgomery 64 fenz 6 2e383m31 21.17 20.86 0.30 752204
montgomery 64 feadd 6 2e383m421 32.92 32.49 0.43 877684
montgomery 64 fenz 6 2e383m421 21.15 20.63 0.48 752824
montgomery 64 feadd 6 2e384m2e128m2e96p2e32m1 32.90 32.40 0.47 875296
montgomery 64 fenz 6 2e384m2e128m2e96p2e32m1 20.93 20.60 0.33 751968
montgomery 64 feadd 6 2e384m317 33.27 32.88 0.39 877528
montgomery 64 fenz 6 2e384m317 20.92 20.56 0.35 752876
montgomery 64 feadd 6 2e384m5x2e368m1 32.74 32.36 0.37 877360
montgomery 64 fenz 6 2e384m5x2e368m1 21.04 20.74 0.29 752728
montgomery 64 feadd 6 2e384m79x2e376m1 32.92 32.50 0.41 877588
montgomery 64 fenz 6 2e384m79x2e376m1 21.00 20.71 0.29 752128
montgomery 64 feadd 7 2e389m21 41.09 40.63 0.45 918944
montgomery 64 fenz 7 2e389m21 24.29 23.95 0.34 766524
montgomery 64 feadd 7 2e401m31 40.68 40.31 0.37 912684
montgomery 64 fenz 7 2e401m31 24.35 23.99 0.35 766560
montgomery 64 fenz 7 2e413m21 24.66 24.29 0.36 766644
montgomery 64 feadd 7 2e413m21 40.52 40.07 0.44 914796
montgomery 64 fenz 7 2e414m17 24.40 24.01 0.38 766564
montgomery 64 feadd 7 2e414m17 41.12 40.60 0.52 916028
montgomery 64 feadd 7 2e416m2e208m1 40.59 40.08 0.44 916680
montgomery 64 fenz 7 2e416m2e208m1 24.32 24.03 0.28 768664
montgomery 64 fenz 7 2e444m17 24.64 24.28 0.35 768256
montgomery 64 feadd 7 2e444m17 40.33 39.91 0.41 917168
montgomery 64 fenz 7 2e448m2e224m1 24.75 24.39 0.36 766600
montgomery 64 feadd 7 2e448m2e224m1 40.50 39.99 0.50 917864
montgomery 64 fenz 8 2e450m2e225m1 28.46 28.14 0.31 781112
montgomery 64 feadd 8 2e450m2e225m1 51.25 50.68 0.49 996348
montgomery 64 fenz 8 2e452m3 29.36 28.99 0.36 782076
montgomery 64 feadd 8 2e452m3 51.29 50.66 0.55 999152
montgomery 64 fenz 8 2e468m17 28.81 28.45 0.34 780624
montgomery 64 feadd 8 2e468m17 51.98 51.50 0.47 1013056
montgomery 64 fenz 8 2e480m2e240m1 28.98 28.65 0.32 781176
montgomery 64 feadd 8 2e480m2e240m1 51.77 51.27 0.48 1002984
montgomery 64 fenz 8 2e488m17 28.52 28.13 0.35 781076
montgomery 64 feadd 8 2e488m17 51.78 51.26 0.51 998876
montgomery 64 fenz 8 2e489m21 28.46 28.06 0.39 781744
montgomery 64 feadd 8 2e489m21 51.57 51.02 0.54 999440
montgomery 64 fenz 8 2e495m31 28.66 28.33 0.29 781776
montgomery 64 feadd 8 2e495m31 52.19 51.67 0.50 997580
montgomery 64 fenz 8 2e510m290x2e496m1 28.52 28.18 0.33 781384
montgomery 64 feadd 8 2e510m290x2e496m1 51.76 51.33 0.42 1005436
montgomery 64 fenz 8 2e511m187 28.85 28.46 0.38 781152
montgomery 64 feadd 8 2e511m187 52.12 51.65 0.45 1003440
montgomery 64 fenz 8 2e511m481 28.71 28.37 0.34 781044
montgomery 64 feadd 8 2e511m481 51.78 51.29 0.48 1005404
montgomery 64 fenz 8 2e512m491x2e496m1 28.75 28.30 0.40 781296
montgomery 64 feadd 8 2e512m491x2e496m1 51.69 51.17 0.51 1001908
montgomery 64 fenz 8 2e512m569 28.46 28.12 0.33 781152
montgomery 64 feadd 8 2e512m569 51.70 51.21 0.48 1005616
montgomery 64 fenz 9 2e521m1 33.64 33.28 0.31 793516
solinas 32 feadd 5 2e127m1 12.48 12.12 0.35 736056
solinas 32 fecarry 5 2e127m1 15.20 14.89 0.31 766712
solinas 32 fesub 5 2e127m1 13.64 13.34 0.30 747872
solinas 32 femul 5 2e127m1 22.99 22.57 0.42 824876
solinas 32 fesquare 5 2e127m1 21.03 20.64 0.39 817512
solinas 32 feadd 6 2e127m1 13.68 13.34 0.34 745184
solinas 32 fecarry 6 2e127m1 17.15 16.81 0.33 794220
solinas 32 fesub 6 2e127m1 14.67 14.32 0.34 760240
solinas 32 feadd 5 2e129m25 12.09 11.75 0.32 737148
solinas 32 femul 6 2e127m1 26.30 25.84 0.45 874948
solinas 32 fesquare 6 2e127m1 24.45 24.10 0.35 863748
solinas 32 fecarry 5 2e129m25 14.61 14.28 0.31 767716
solinas 32 fesub 5 2e129m25 13.04 12.72 0.32 746776
solinas 32 femul 5 2e129m25 22.32 21.92 0.38 823672
solinas 32 fesquare 5 2e129m25 20.40 20.01 0.39 818380
solinas 32 feadd 6 2e129m25 13.17 12.84 0.32 746532
solinas 32 fecarry 6 2e129m25 16.57 16.21 0.36 795300
solinas 32 fesub 6 2e129m25 14.05 13.73 0.32 761904
solinas 32 femul 6 2e129m25 25.84 25.51 0.32 872904
solinas 32 feadd 5 2e130m5 12.12 11.80 0.31 735672
solinas 32 fesquare 6 2e129m25 24.98 24.56 0.37 855156
solinas 32 fecarry 5 2e130m5 14.16 13.88 0.27 768016
solinas 32 fesub 5 2e130m5 13.09 12.78 0.31 746608
solinas 32 feadd 6 2e130m5 13.16 12.85 0.31 746632
solinas 32 fesquare 5 2e130m5 19.98 19.65 0.32 816648
solinas 32 femul 5 2e130m5 21.93 21.56 0.37 825356
solinas 32 fecarry 6 2e130m5 16.34 16.04 0.29 793976
solinas 32 fesub 6 2e130m5 14.48 14.14 0.33 760856
solinas 32 feadd 5 2e137m13 12.07 11.74 0.33 736460
solinas 32 fesquare 6 2e130m5 24.39 24.04 0.34 863780
solinas 32 femul 6 2e130m5 26.78 26.41 0.35 871528
solinas 32 fecarry 5 2e137m13 14.54 14.20 0.33 770656
solinas 32 fesub 5 2e137m13 13.16 12.86 0.28 747336
solinas 32 fesquare 5 2e137m13 20.58 20.19 0.36 819604
solinas 32 feadd 6 2e137m13 13.15 12.88 0.26 742984
solinas 32 femul 5 2e137m13 22.34 21.98 0.34 824276
solinas 32 fecarry 6 2e137m13 16.55 16.19 0.36 795360
solinas 32 fesub 6 2e137m13 14.57 14.20 0.35 759140
solinas 32 feadd 6 2e140m27 13.24 12.96 0.28 743268
solinas 32 fesquare 6 2e137m13 24.67 24.26 0.40 865356
solinas 32 femul 6 2e137m13 26.89 26.51 0.37 879072
solinas 32 fecarry 6 2e140m27 16.65 16.26 0.37 793480
solinas 32 fesub 6 2e140m27 14.54 14.19 0.34 760016
solinas 32 feadd 7 2e140m27 14.62 14.23 0.35 757328
solinas 32 fesquare 6 2e140m27 24.48 24.09 0.38 858120
solinas 32 femul 6 2e140m27 26.97 26.59 0.37 880424
solinas 32 fecarry 7 2e140m27 18.65 18.28 0.36 808364
solinas 32 fesub 7 2e140m27 16.03 15.72 0.30 772184
solinas 32 feadd 6 2e141m9 13.16 12.88 0.28 742028
solinas 32 fesquare 7 2e140m27 29.01 28.55 0.45 903052
solinas 32 femul 7 2e140m27 32.35 31.89 0.42 940200
solinas 32 fecarry 6 2e141m9 16.58 16.20 0.38 794304
solinas 32 fesub 6 2e141m9 14.48 14.15 0.32 759964
solinas 32 feadd 7 2e141m9 14.62 14.19 0.41 757728
solinas 32 femul 6 2e141m9 26.72 26.35 0.36 877276
solinas 32 fesquare 6 2e141m9 24.31 23.96 0.35 863692
solinas 32 fecarry 7 2e141m9 18.63 18.26 0.36 809796
solinas 32 fesub 7 2e141m9 16.17 15.82 0.32 772184
solinas 32 feadd 6 2e150m3 13.28 13.00 0.28 743776
solinas 32 femul 7 2e141m9 32.31 31.87 0.38 936140
solinas 32 fesquare 7 2e141m9 30.08 29.59 0.48 911268
solinas 32 fecarry 6 2e150m3 16.73 16.44 0.28 792472
solinas 32 fesub 6 2e150m3 14.53 14.23 0.29 759800
solinas 32 feadd 7 2e150m3 14.23 13.97 0.26 758968
solinas 32 fesquare 6 2e150m3 24.41 24.03 0.38 855280
solinas 32 femul 6 2e150m3 26.40 26.01 0.39 879136
solinas 32 fecarry 7 2e150m3 18.66 18.28 0.37 812060
solinas 32 fesub 7 2e150m3 16.06 15.73 0.32 773868
solinas 32 feadd 6 2e150m5 13.38 13.06 0.30 744264
solinas 32 femul 7 2e150m3 33.16 32.74 0.42 942748
solinas 32 fesquare 7 2e150m3 30.02 29.63 0.38 907320
solinas 32 fecarry 6 2e150m5 16.78 16.42 0.35 791468
solinas 32 fesub 6 2e150m5 14.59 14.30 0.29 759576
solinas 32 feadd 7 2e150m5 14.68 14.36 0.31 758556
solinas 32 fesquare 6 2e150m5 23.97 23.56 0.38 860952
solinas 32 femul 6 2e150m5 26.46 26.14 0.31 881060
solinas 32 fecarry 7 2e150m5 18.65 18.32 0.33 809680
solinas 32 fesub 7 2e150m5 16.19 15.84 0.34 774056
solinas 32 feadd 6 2e152m17 13.30 13.00 0.29 742436
solinas 32 fesquare 7 2e150m5 30.14 29.66 0.44 908200
solinas 32 femul 7 2e150m5 33.28 32.86 0.41 938452
solinas 32 fecarry 6 2e152m17 16.65 16.30 0.35 792388
solinas 32 fesub 6 2e152m17 14.48 14.19 0.27 758624
solinas 32 feadd 7 2e152m17 14.71 14.39 0.31 756060
solinas 32 fesquare 6 2e152m17 24.45 24.05 0.39 860632
solinas 32 femul 6 2e152m17 26.95 26.52 0.42 878908
solinas 32 fecarry 7 2e152m17 18.70 18.33 0.36 813220
solinas 32 fesub 7 2e152m17 16.24 15.97 0.26 774508
solinas 32 feadd 6 2e158m15 13.38 13.03 0.34 744428
solinas 32 fesquare 7 2e152m17 30.15 29.69 0.43 911444
solinas 32 femul 7 2e152m17 33.42 32.99 0.42 944876
solinas 32 fecarry 6 2e158m15 16.67 16.34 0.32 791948
solinas 32 fesub 6 2e158m15 14.33 13.99 0.29 760332
solinas 32 feadd 7 2e158m15 14.65 14.35 0.30 756556
solinas 32 fesquare 6 2e158m15 25.08 24.76 0.32 859112
solinas 32 femul 6 2e158m15 26.93 26.53 0.39 878032
solinas 32 fecarry 7 2e158m15 18.13 17.76 0.35 813556
solinas 32 fesub 7 2e158m15 16.14 15.81 0.32 772424
solinas 32 feadd 7 2e165m25 14.27 13.97 0.28 757484
solinas 32 fesquare 7 2e158m15 29.15 28.73 0.42 911648
solinas 32 femul 7 2e158m15 33.33 32.90 0.42 940452
solinas 32 fecarry 7 2e165m25 18.79 18.41 0.37 813516
solinas 32 fesub 7 2e165m25 16.19 15.87 0.29 775756
solinas 32 feadd 8 2e165m25 16.30 15.97 0.32 766828
solinas 32 fesquare 7 2e165m25 30.19 29.74 0.43 912896
solinas 32 femul 7 2e165m25 33.36 32.98 0.37 935980
solinas 32 fecarry 8 2e165m25 21.15 20.79 0.33 842092
solinas 32 fesub 8 2e165m25 18.32 17.96 0.34 788360
solinas 32 feadd 6 2e166m5 13.36 13.10 0.25 742516
solinas 32 fecarry 6 2e166m5 16.70 16.36 0.34 792888
solinas 32 fesquare 8 2e165m25 36.75 36.33 0.41 988460
solinas 32 femul 8 2e165m25 42.27 41.78 0.48 1033544
solinas 32 fesub 6 2e166m5 14.24 13.91 0.32 758768
solinas 32 femul 6 2e166m5 26.96 26.55 0.40 876700
solinas 32 feadd 7 2e166m5 14.67 14.38 0.29 757696
solinas 32 fesquare 6 2e166m5 24.25 23.83 0.42 859928
solinas 32 fecarry 7 2e166m5 18.78 18.39 0.38 812672
solinas 32 fesub 7 2e166m5 16.13 15.81 0.30 776988
solinas 32 feadd 7 2e171m19 14.52 14.23 0.29 758292
solinas 32 fesquare 7 2e166m5 30.07 29.65 0.40 911640
solinas 32 femul 7 2e166m5 33.51 33.02 0.49 945808
solinas 32 fecarry 7 2e171m19 18.83 18.49 0.34 811604
solinas 32 fesub 7 2e171m19 16.18 15.86 0.32 772156
solinas 32 feadd 8 2e171m19 16.25 15.88 0.36 767584
solinas 32 fesquare 7 2e171m19 30.24 29.80 0.44 910384
solinas 32 femul 7 2e171m19 33.62 33.08 0.49 942568
solinas 32 fecarry 8 2e171m19 21.20 20.86 0.34 847352
solinas 32 fesub 8 2e171m19 18.34 18.02 0.32 788528
solinas 32 feadd 7 2e174m17 14.77 14.46 0.30 758752
solinas 32 fesquare 8 2e171m19 37.79 37.29 0.48 989120
solinas 32 femul 8 2e171m19 42.18 41.76 0.41 1022108
solinas 32 fecarry 7 2e174m17 18.84 18.48 0.35 814076
solinas 32 fesub 7 2e174m17 15.85 15.53 0.32 774216
solinas 32 feadd 8 2e174m17 15.87 15.56 0.30 768808
solinas 32 femul 7 2e174m17 33.51 33.08 0.42 945676
solinas 32 fesquare 7 2e174m17 29.30 28.87 0.39 912536
solinas 32 fecarry 8 2e174m17 21.20 20.87 0.33 843984
solinas 32 fesub 8 2e174m17 17.85 17.53 0.30 785404
solinas 32 feadd 7 2e174m3 14.33 14.08 0.25 759392
solinas 32 fesquare 8 2e174m17 37.78 37.28 0.48 989196
solinas 32 fecarry 7 2e174m3 18.85 18.53 0.29 814524
solinas 32 femul 8 2e174m17 42.25 41.81 0.43 1027764
solinas 32 fesub 7 2e174m3 16.24 15.94 0.29 774384
solinas 32 feadd 8 2e174m3 16.34 15.99 0.33 769012
solinas 32 fesquare 7 2e174m3 30.03 29.64 0.38 905132
solinas 32 femul 7 2e174m3 33.43 33.01 0.41 944012
solinas 32 fecarry 8 2e174m3 21.13 20.75 0.36 846424
solinas 32 fesub 8 2e174m3 17.87 17.53 0.33 784612
solinas 32 feadd 7 2e189m25 14.77 14.47 0.29 756148
solinas 32 femul 8 2e174m3 42.22 41.68 0.53 1023480
solinas 32 fesquare 8 2e174m3 37.56 37.10 0.46 988052
solinas 32 fecarry 7 2e189m25 18.34 17.96 0.37 814788
solinas 32 fesub 7 2e189m25 16.69 16.37 0.32 773812
solinas 32 feadd 8 2e189m25 16.34 16.08 0.26 769152
solinas 32 fesquare 7 2e189m25 29.18 28.77 0.40 905412
solinas 32 femul 7 2e189m25 31.47 31.06 0.41 935692
solinas 32 fecarry 8 2e189m25 21.23 20.83 0.39 840568
solinas 32 fesub 8 2e189m25 18.55 18.23 0.31 795156
solinas 32 feadd 7 2e190m11 14.38 14.11 0.27 756876
solinas 32 fesquare 8 2e189m25 36.66 36.16 0.49 988636
solinas 32 femul 8 2e189m25 42.63 41.91 0.66 1020544
solinas 32 fecarry 7 2e190m11 18.35 17.93 0.41 815072
solinas 32 fesub 7 2e190m11 16.63 16.30 0.32 773840
solinas 32 feadd 8 2e190m11 16.36 16.04 0.32 771636
solinas 32 fesquare 7 2e190m11 30.20 29.79 0.40 910596
solinas 32 femul 7 2e190m11 33.53 33.13 0.39 936420
solinas 32 fecarry 8 2e190m11 21.18 20.80 0.37 840420
solinas 32 fesub 8 2e190m11 18.54 18.18 0.33 794252
solinas 32 feadd 8 2e191m19 16.41 16.10 0.31 770980
solinas 32 femul 8 2e190m11 42.32 41.87 0.44 1021200
solinas 32 fesquare 8 2e190m11 37.70 37.26 0.43 986632
solinas 32 fecarry 8 2e191m19 21.29 20.91 0.36 842560
solinas 32 fesub 8 2e191m19 18.52 18.21 0.30 788612
solinas 32 feadd 9 2e191m19 18.56 18.20 0.36 787452
solinas 32 fesquare 8 2e191m19 37.82 37.37 0.43 991288
solinas 32 femul 8 2e191m19 42.52 42.00 0.46 1021804
solinas 32 fecarry 9 2e191m19 23.51 23.12 0.38 877964
solinas 32 fesub 9 2e191m19 20.00 19.66 0.34 811832
solinas 32 feadd 10 2e192m2e64m1 20.86 20.55 0.31 804920
solinas 32 fesquare 9 2e191m19 45.98 45.49 0.48 1102320
solinas 32 femul 9 2e191m19 52.05 51.51 0.52 1123756
solinas 32 fecarry 10 2e192m2e64m1 33.80 33.34 0.45 1030256
solinas 32 fesub 10 2e192m2e64m1 22.49 22.09 0.39 823784
solinas 32 feadd 9 2e192m2e64m1 18.03 17.69 0.34 787464
solinas 32 fecarry 9 2e192m2e64m1 29.41 28.96 0.44 950424
solinas 32 fesub 9 2e192m2e64m1 20.04 19.67 0.36 806828
solinas 32 feadd 8 2e194m33 16.48 16.19 0.25 767432
solinas 32 fecarry 8 2e194m33 21.43 20.95 0.47 841060
solinas 32 fesquare 9 2e192m2e64m1 59.17 58.52 0.63 1222176
solinas 32 fesub 8 2e194m33 17.97 17.68 0.28 789800
solinas 32 femul 8 2e194m33 42.70 42.24 0.46 1002632
solinas 32 feadd 9 2e194m33 18.60 18.28 0.31 788220
solinas 32 fesquare 8 2e194m33 37.83 37.33 0.46 989072
solinas 32 fecarry 9 2e194m33 23.51 23.13 0.37 881440
solinas 32 fesub 9 2e194m33 20.69 20.36 0.33 815140
solinas 32 feadd 8 2e196m15 16.40 16.07 0.33 765404
solinas 32 fecarry 8 2e196m15 21.35 20.98 0.36 848040
solinas 32 fesquare 9 2e194m33 45.81 45.35 0.46 1095428
solinas 32 femul 9 2e194m33 52.11 51.55 0.55 1134448
solinas 32 fesub 8 2e196m15 18.53 18.22 0.30 788676
solinas 32 feadd 9 2e196m15 18.06 17.72 0.34 788532
solinas 32 femul 8 2e196m15 41.72 41.24 0.48 1021280
solinas 32 fesquare 8 2e196m15 37.42 36.92 0.44 990404
solinas 32 fecarry 9 2e196m15 23.59 23.18 0.39 878248
solinas 32 fesub 9 2e196m15 20.68 20.39 0.28 811828
solinas 32 feadd 8 2e198m17 16.44 16.12 0.31 767084
solinas 32 fecarry 8 2e198m17 21.41 21.00 0.41 844740
solinas 32 femul 9 2e196m15 50.69 50.12 0.56 1130440
solinas 32 fesquare 9 2e196m15 45.71 45.22 0.48 1091636
solinas 32 fesub 8 2e198m17 18.56 18.25 0.30 788016
solinas 32 feadd 9 2e198m17 18.05 17.76 0.29 785820
solinas 32 femul 8 2e198m17 42.27 41.83 0.43 1021484
solinas 32 fesquare 8 2e198m17 37.72 37.20 0.46 993068
solinas 32 fecarry 9 2e198m17 23.62 23.14 0.46 877704
solinas 32 fesub 9 2e198m17 20.69 20.35 0.34 805984
solinas 32 feadd 8 2e206m5 16.50 16.23 0.26 767016
solinas 32 femul 9 2e198m17 48.54 48.03 0.50 1113212
solinas 32 fecarry 8 2e206m5 21.32 20.91 0.40 845064
solinas 32 fesquare 9 2e198m17 43.20 42.72 0.48 1093428
solinas 32 fesub 8 2e206m5 18.51 18.22 0.29 788576
solinas 32 feadd 9 2e206m5 18.06 17.73 0.32 786808
solinas 32 fesquare 8 2e206m5 37.73 37.21 0.46 989092
solinas 32 femul 8 2e206m5 42.26 41.78 0.48 1018548
solinas 32 fecarry 9 2e206m5 23.58 23.18 0.38 876276
solinas 32 fesub 9 2e206m5 20.86 20.44 0.39 807248
solinas 32 feadd 8 2e212m29 16.00 15.71 0.28 766404
solinas 32 femul 9 2e206m5 51.93 51.34 0.59 1125080
solinas 32 fecarry 8 2e212m29 21.36 20.95 0.40 846308
solinas 32 fesquare 9 2e206m5 46.06 45.60 0.46 1098108
solinas 32 fesub 8 2e212m29 18.60 18.26 0.33 789704
solinas 32 feadd 9 2e212m29 18.52 18.20 0.31 787964
solinas 32 femul 8 2e212m29 40.47 39.98 0.48 1015252
solinas 32 fesquare 8 2e212m29 37.23 36.81 0.41 996764
solinas 32 fecarry 9 2e212m29 23.42 23.00 0.41 869356
solinas 32 fesub 9 2e212m29 20.83 20.52 0.31 808728
solinas 32 feadd 8 2e213m3 16.49 16.16 0.32 769396
solinas 32 fecarry 8 2e213m3 21.42 20.99 0.42 841816
solinas 32 femul 9 2e212m29 50.28 49.80 0.47 1121716
solinas 32 fesquare 9 2e212m29 46.41 45.83 0.51 1121776
solinas 32 fesub 8 2e213m3 18.55 18.21 0.33 796436
solinas 32 feadd 9 2e213m3 18.82 18.47 0.32 785508
solinas 32 fesquare 8 2e213m3 37.77 37.27 0.49 982704
solinas 32 femul 8 2e213m3 41.20 40.75 0.43 1025784
solinas 32 fecarry 9 2e213m3 23.45 23.07 0.37 871932
solinas 32 fesub 9 2e213m3 20.91 20.54 0.37 807588
solinas 32 feadd 10 2e216m2e108m1 20.82 20.56 0.25 806032
solinas 32 femul 9 2e213m3 51.54 51.01 0.51 1126756
solinas 32 fesquare 9 2e213m3 45.64 45.16 0.47 1091288
solinas 32 fecarry 10 2e216m2e108m1 33.91 33.41 0.50 1033944
solinas 32 fesub 10 2e216m2e108m1 23.14 22.82 0.31 824048
solinas 32 feadd 8 2e216m2e108m1 16.01 15.66 0.34 770868
solinas 32 fecarry 8 2e216m2e108m1 26.15 25.60 0.53 929380
solinas 32 feadd 8 2e221m3 16.55 16.21 0.33 770032
solinas 32 fesub 8 2e216m2e108m1 18.67 18.29 0.35 793192
solinas 32 fecarry 8 2e221m3 21.46 21.14 0.32 835944
solinas 32 fesub 8 2e221m3 18.12 17.83 0.28 794564
solinas 32 femul 8 2e221m3 42.40 41.87 0.50 1029544
solinas 32 fesquare 8 2e221m3 38.10 37.62 0.47 990124
solinas 32 feadd 9 2e221m3 18.53 18.16 0.35 787160
solinas 32 fecarry 9 2e221m3 23.56 23.21 0.34 880352
solinas 32 fesub 9 2e221m3 20.86 20.54 0.30 813912
solinas 32 feadd 10 2e222m117 20.85 20.50 0.34 805904
solinas 32 fesquare 9 2e221m3 44.62 44.15 0.46 1094916
solinas 32 femul 9 2e221m3 51.91 51.38 0.51 1133172
solinas 32 fecarry 10 2e222m117 26.89 26.46 0.42 924460
solinas 32 feadd 9 2e222m117 18.07 17.80 0.26 787600
solinas 32 fesub 10 2e222m117 23.38 22.97 0.40 825996
solinas 32 fesquare 10 2e222m117 54.41 53.72 0.62 1211584
solinas 32 fecarry 9 2e222m117 23.72 23.33 0.39 879036
solinas 32 femul 10 2e222m117 59.26 58.67 0.57 1218432
solinas 32 fesub 9 2e222m117 21.01 20.64 0.34 806316
solinas 32 feadd 10 2e224m2e96p1 20.40 20.05 0.34 802964
solinas 32 femul 9 2e222m117 51.96 51.42 0.52 1125712
solinas 32 fesquare 9 2e222m117 45.95 45.47 0.47 1091096
solinas 32 feadd 11 2e224m2e96p1 22.94 22.57 0.35 823992
solinas 32 feadd 10 2e226m5 20.91 20.58 0.32 802396
solinas 32 fecarry 10 2e226m5 25.92 25.51 0.41 921456
solinas 32 fesub 10 2e226m5 23.54 23.16 0.37 822448
solinas 32 feadd 9 2e226m5 18.19 17.84 0.33 787108
solinas 32 fecarry 9 2e226m5 23.16 22.79 0.36 879824
solinas 32 fesquare 10 2e226m5 54.32 53.74 0.58 1200164
solinas 32 femul 10 2e226m5 59.82 59.27 0.54 1215580
solinas 32 fesub 9 2e226m5 20.29 19.90 0.38 810660
solinas 32 feadd 10 2e230m27 20.98 20.62 0.35 802372
solinas 32 femul 9 2e226m5 52.42 51.55 0.80 1123480
solinas 32 fesquare 9 2e226m5 44.89 44.36 0.52 1097752
solinas 32 fecarry 10 2e230m27 25.84 25.45 0.38 911556
solinas 32 fesub 10 2e230m27 23.37 22.99 0.34 824732
solinas 32 feadd 9 2e230m27 18.72 18.36 0.36 786112
solinas 32 fecarry 9 2e230m27 23.18 22.78 0.37 879960
solinas 32 fesquare 10 2e230m27 50.81 50.27 0.53 1188948
solinas 32 femul 10 2e230m27 57.89 57.29 0.59 1213840
solinas 32 fesub 9 2e230m27 20.92 20.59 0.30 814852
solinas 32 feadd 10 2e235m15 21.10 20.80 0.29 805388
solinas 32 femul 9 2e230m27 51.15 50.64 0.50 1131964
solinas 32 fesquare 9 2e230m27 44.81 44.31 0.49 1104272
solinas 32 fecarry 10 2e235m15 26.79 26.26 0.49 916200
solinas 32 fesub 10 2e235m15 22.81 22.47 0.33 824988
solinas 32 feadd 9 2e235m15 18.30 17.94 0.34 787004
solinas 32 fecarry 9 2e235m15 23.08 22.69 0.39 882404
solinas 32 fesquare 10 2e235m15 53.83 53.24 0.57 1189756
solinas 32 fesub 9 2e235m15 20.61 20.27 0.33 812304
solinas 32 feadd 10 2e243m9 21.19 20.75 0.42 806740
solinas 32 femul 9 2e235m15 50.69 50.04 0.58 1132356
solinas 32 fesquare 9 2e235m15 46.29 45.78 0.51 1090296
solinas 32 fecarry 10 2e243m9 26.70 26.27 0.43 918340
solinas 32 fesub 10 2e243m9 23.41 23.08 0.32 825168
solinas 32 feadd 9 2e243m9 18.96 18.65 0.30 787712
solinas 32 fecarry 9 2e243m9 23.24 22.91 0.33 879628
solinas 32 femul 10 2e243m9 59.87 59.20 0.66 1243976
solinas 32 fesquare 10 2e243m9 52.74 52.11 0.56 1191888
solinas 32 fesub 9 2e243m9 20.97 20.65 0.32 816288
solinas 32 feadd 10 2e251m9 20.53 20.17 0.33 803116
solinas 32 femul 9 2e243m9 49.29 48.79 0.49 1124740
