kind bitwidth op nlimbs prime real user sys mem
montgomery 64 fenz 2 2e127m1 11.49 11.17 0.31 718160
montgomery 64 fenz 3 2e129m25 13.17 12.86 0.30 724788
montgomery 64 fenz 3 2e130m5 12.75 12.48 0.25 724880
montgomery 64 fenz 3 2e137m13 12.80 12.48 0.30 724812
montgomery 64 fenz 3 2e140m27 12.69 12.41 0.28 725116
montgomery 64 fenz 3 2e141m9 12.60 12.31 0.28 725044
montgomery 64 fenz 3 2e150m3 12.69 12.35 0.33 724484
montgomery 64 fenz 3 2e150m5 12.59 12.35 0.24 725248
montgomery 64 fenz 3 2e152m17 12.64 12.36 0.27 725260
montgomery 64 fenz 3 2e158m15 12.59 12.33 0.24 724768
montgomery 64 fenz 3 2e165m25 12.67 12.36 0.30 725144
montgomery 64 fenz 3 2e166m5 12.66 12.39 0.26 724972
montgomery 64 fenz 3 2e171m19 12.63 12.36 0.25 724836
montgomery 64 fenz 3 2e174m17 12.66 12.34 0.32 724764
montgomery 64 fenz 3 2e174m3 12.72 12.41 0.28 724744
montgomery 64 fenz 3 2e189m25 12.70 12.37 0.31 724992
montgomery 64 fenz 3 2e190m11 12.61 12.34 0.27 725108
montgomery 64 fenz 3 2e191m19 12.63 12.36 0.26 724704
montgomery 64 fenz 3 2e192m2e64m1 12.67 12.37 0.30 724532
montgomery 32 fenz 4 2e127m1 11.76 11.41 0.34 722828
montgomery 64 fenz 4 2e194m33 14.74 14.43 0.29 733332
montgomery 64 fenz 4 2e196m15 14.84 14.55 0.29 733332
montgomery 64 fenz 4 2e198m17 14.77 14.49 0.27 733396
montgomery 64 fenz 4 2e205m45x2e198m1 14.81 14.54 0.26 732940
montgomery 64 fenz 4 2e206m5 14.78 14.46 0.32 733384
montgomery 64 fenz 4 2e212m29 14.80 14.51 0.28 733536
montgomery 64 fenz 4 2e213m3 14.82 14.52 0.29 733084
montgomery 64 fenz 4 2e216m2e108m1 14.78 14.50 0.28 733644
montgomery 64 fenz 4 2e221m3 14.73 14.42 0.30 733284
montgomery 64 fenz 4 2e222m117 14.78 14.47 0.29 733496
montgomery 64 fenz 4 2e224m2e96p1 14.80 14.54 0.25 733504
montgomery 64 fenz 4 2e226m5 14.86 14.61 0.24 732956
montgomery 64 fenz 4 2e230m27 14.78 14.45 0.30 733240
montgomery 64 fenz 4 2e235m15 14.75 14.45 0.29 733580
montgomery 64 fenz 4 2e243m9 14.73 14.44 0.28 733356
montgomery 64 fenz 4 2e251m9 14.78 14.48 0.29 733332
montgomery 64 fenz 4 2e254m127x2e240m1 14.78 14.52 0.26 733332
montgomery 64 fenz 4 2e255m19 14.78 14.50 0.27 733396
montgomery 64 fenz 4 2e255m765 14.85 14.58 0.27 733288
montgomery 64 fenz 4 2e256m189 14.83 14.52 0.29 732940
montgomery 64 fenz 4 2e256m2e224p2e192p2e96m1 14.85 14.58 0.26 733292
montgomery 64 fenz 4 2e256m2e32m977 14.81 14.55 0.25 732932
montgomery 64 fenz 4 2e256m4294968273 14.82 14.54 0.28 732604
montgomery 64 fenz 4 2e256m88x2e240m1 14.82 14.53 0.29 733008
montgomery 32 fenz 5 2e129m25 13.16 12.88 0.27 726880
montgomery 32 fenz 5 2e130m5 13.09 12.77 0.32 726800
montgomery 32 fenz 5 2e137m13 13.29 13.02 0.26 727040
montgomery 32 fenz 5 2e140m27 13.10 12.82 0.27 726928
montgomery 32 fenz 5 2e141m9 13.13 12.83 0.30 726784
montgomery 32 fenz 5 2e150m3 13.31 13.04 0.27 727240
montgomery 32 fenz 5 2e150m5 13.07 12.77 0.29 726616
montgomery 32 fenz 5 2e152m17 13.22 12.89 0.30 726928
montgomery 32 fenz 5 2e158m15 13.20 12.91 0.28 726736
montgomery 64 fenz 5 2e266m3 17.32 17.02 0.30 741504
montgomery 64 fenz 5 2e285m9 17.73 17.40 0.33 741024
montgomery 64 fenz 5 2e291m19 17.79 17.53 0.25 741416
montgomery 32 fenz 6 2e165m25 14.66 14.38 0.28 734928
montgomery 32 fenz 6 2e166m5 15.27 14.96 0.28 735016
montgomery 32 fenz 6 2e171m19 15.00 14.54 0.42 734680
montgomery 32 fenz 6 2e174m17 15.26 14.93 0.32 734884
montgomery 32 fenz 6 2e174m3 15.11 14.81 0.28 734544
montgomery 32 fenz 6 2e189m25 15.12 14.75 0.37 734572
montgomery 32 fenz 6 2e190m11 14.99 14.67 0.31 734924
montgomery 32 fenz 6 2e191m19 15.16 14.86 0.29 734684
montgomery 32 fenz 6 2e192m2e64m1 14.95 14.60 0.33 734528
montgomery 64 fenz 6 2e321m9 20.43 20.14 0.28 752884
montgomery 64 fenz 6 2e322m2e161m1 21.39 21.11 0.28 753156
montgomery 64 fenz 6 2e336m17 20.93 20.57 0.36 751732
montgomery 64 fenz 6 2e336m3 21.02 20.67 0.35 752452
montgomery 64 fenz 6 2e338m15 21.31 20.96 0.34 752184
montgomery 64 fenz 6 2e369m25 20.90 20.56 0.30 752588
montgomery 64 fenz 6 2e379m19 20.84 20.51 0.33 752504
montgomery 64 fenz 6 2e382m105 21.00 20.66 0.33 751760
montgomery 64 fenz 6 2e383m187 20.90 20.59 0.30 752868
montgomery 64 fenz 6 2e383m31 21.17 20.86 0.30 752204
montgomery 64 fenz 6 2e383m421 21.15 20.63 0.48 752824
montgomery 64 fenz 6 2e384m2e128m2e96p2e32m1 20.93 20.60 0.33 751968
montgomery 64 fenz 6 2e384m317 20.92 20.56 0.35 752876
montgomery 64 fenz 6 2e384m5x2e368m1 21.04 20.74 0.29 752728
montgomery 64 fenz 6 2e384m79x2e376m1 21.00 20.71 0.29 752128
montgomery 32 fenz 7 2e194m33 17.23 16.86 0.36 742100
montgomery 32 fenz 7 2e196m15 17.07 16.68 0.37 742040
montgomery 32 fenz 7 2e198m17 18.04 17.71 0.33 742024
montgomery 32 fenz 7 2e205m45x2e198m1 18.12 17.70 0.38 741988
montgomery 32 fenz 7 2e206m5 17.55 17.18 0.36 742300
montgomery 32 fenz 7 2e212m29 17.55 17.19 0.36 742068
montgomery 32 fenz 7 2e213m3 17.53 17.21 0.31 742492
montgomery 32 fenz 7 2e216m2e108m1 17.52 17.19 0.30 742276
montgomery 32 fenz 7 2e221m3 17.43 17.06 0.35 742068
montgomery 32 fenz 7 2e222m117 17.29 16.95 0.34 742276
montgomery 32 fenz 7 2e224m2e96p1 17.47 17.13 0.34 742052
montgomery 64 fenz 7 2e389m21 24.29 23.95 0.34 766524
montgomery 64 fenz 7 2e401m31 24.35 23.99 0.35 766560
montgomery 64 fenz 7 2e413m21 24.66 24.29 0.36 766644
montgomery 64 fenz 7 2e414m17 24.40 24.01 0.38 766564
montgomery 64 fenz 7 2e416m2e208m1 24.32 24.03 0.28 768664
montgomery 64 fenz 7 2e444m17 24.64 24.28 0.35 768256
montgomery 64 fenz 7 2e448m2e224m1 24.75 24.39 0.36 766600
montgomery 32 fenz 8 2e226m5 19.68 19.33 0.34 753172
montgomery 32 fenz 8 2e230m27 19.61 19.26 0.34 752888
montgomery 32 fenz 8 2e235m15 20.30 19.95 0.35 753056
montgomery 32 fenz 8 2e243m9 19.16 18.90 0.25 752844
montgomery 32 fenz 8 2e251m9 19.10 18.77 0.33 753356
montgomery 32 fenz 8 2e254m127x2e240m1 19.21 18.90 0.31 753648
montgomery 32 fenz 8 2e255m19 19.28 18.93 0.34 753536
montgomery 32 fenz 8 2e255m765 19.20 18.91 0.28 753512
montgomery 32 fenz 8 2e256m189 19.35 19.00 0.34 752748
montgomery 32 fenz 8 2e256m2e224p2e192p2e96m1 18.97 18.63 0.34 753760
montgomery 32 fenz 8 2e256m2e32m977 19.10 18.78 0.31 753340
montgomery 32 fenz 8 2e256m4294968273 19.07 18.77 0.29 753744
montgomery 32 fenz 8 2e256m88x2e240m1 19.07 18.74 0.33 753484
montgomery 64 fenz 8 2e450m2e225m1 28.46 28.14 0.31 781112
montgomery 64 fenz 8 2e452m3 29.36 28.99 0.36 782076
montgomery 64 fenz 8 2e468m17 28.81 28.45 0.34 780624
montgomery 64 fenz 8 2e480m2e240m1 28.98 28.65 0.32 781176
montgomery 64 fenz 8 2e488m17 28.52 28.13 0.35 781076
montgomery 64 fenz 8 2e489m21 28.46 28.06 0.39 781744
montgomery 64 fenz 8 2e495m31 28.66 28.33 0.29 781776
montgomery 64 fenz 8 2e510m290x2e496m1 28.52 28.18 0.33 781384
montgomery 64 fenz 8 2e511m187 28.85 28.46 0.38 781152
montgomery 64 fenz 8 2e511m481 28.71 28.37 0.34 781044
montgomery 64 fenz 8 2e512m491x2e496m1 28.75 28.30 0.40 781296
montgomery 64 fenz 8 2e512m569 28.46 28.12 0.33 781152
montgomery 32 fenz 9 2e266m3 21.56 21.23 0.29 764604
montgomery 32 fenz 9 2e285m9 21.46 21.18 0.27 765060
montgomery 64 fenz 9 2e521m1 33.64 33.28 0.31 793516
montgomery 32 fenz 10 2e291m19 23.98 23.67 0.31 769484
montgomery 32 fenz 11 2e321m9 27.13 26.80 0.32 782940
montgomery 32 fenz 11 2e322m2e161m1 27.26 26.88 0.35 783388
montgomery 32 fenz 11 2e336m17 27.19 26.81 0.36 783140
montgomery 32 fenz 11 2e336m3 27.18 26.83 0.35 783064
montgomery 32 fenz 11 2e338m15 27.06 26.71 0.33 783524
montgomery 32 fenz 12 2e369m25 30.57 30.21 0.35 796052
montgomery 32 fenz 12 2e379m19 30.15 29.85 0.29 795864
montgomery 32 fenz 12 2e382m105 30.38 29.85 0.47 795676
montgomery 32 fenz 12 2e383m187 30.39 30.00 0.39 795540
montgomery 32 fenz 12 2e383m31 30.79 30.42 0.37 796196
montgomery 32 fenz 12 2e383m421 30.48 30.07 0.37 795396
montgomery 32 fenz 12 2e384m2e128m2e96p2e32m1 30.33 29.99 0.33 796224
montgomery 32 fenz 12 2e384m317 30.74 30.36 0.34 795576
montgomery 32 fenz 12 2e384m5x2e368m1 30.21 29.87 0.33 795668
montgomery 32 fenz 12 2e384m79x2e376m1 31.16 30.77 0.38 796464
montgomery 32 fenz 13 2e389m21 34.31 33.99 0.31 823368
montgomery 32 fenz 13 2e401m31 34.14 33.75 0.38 822680
montgomery 32 fenz 13 2e413m21 34.32 33.96 0.34 822968
montgomery 32 fenz 13 2e414m17 34.57 34.24 0.32 823160
montgomery 32 fenz 13 2e416m2e208m1 35.05 34.74 0.31 823412
montgomery 32 fenz 14 2e444m17 38.50 38.13 0.36 841776
montgomery 32 fenz 14 2e448m2e224m1 38.13 37.71 0.40 843648
montgomery 32 fenz 15 2e450m2e225m1 43.49 43.10 0.39 869460
montgomery 32 fenz 15 2e452m3 43.12 42.66 0.41 867900
montgomery 32 fenz 15 2e468m17 43.74 43.36 0.37 868152
montgomery 32 fenz 15 2e480m2e240m1 43.35 42.91 0.43 868644
montgomery 32 fenz 16 2e488m17 48.12 47.72 0.39 880396
montgomery 32 fenz 16 2e489m21 47.54 47.12 0.41 880628
montgomery 32 fenz 16 2e495m31 48.29 47.82 0.39 880888
montgomery 32 fenz 16 2e510m290x2e496m1 48.69 48.24 0.42 881280
montgomery 32 fenz 16 2e511m187 48.19 47.77 0.42 880884
montgomery 32 fenz 16 2e511m481 48.21 47.74 0.40 880992
montgomery 32 fenz 16 2e512m491x2e496m1 48.05 47.65 0.39 881344
montgomery 32 fenz 16 2e512m569 48.12 47.70 0.41 880500
montgomery 32 fenz 17 2e521m1 53.90 53.49 0.41 897992
