kind bitwidth op nlimbs prime real user sys mem
montgomery 64 fesub 4 2e256m2e224p2e192p2e96m1 20.19 19.83 0.33 795584
montgomery 64 feadd 4 2e256m2e32m977 20.40 20.09 0.31 796548
montgomery 64 fenz 4 2e256m2e32m977 14.83 14.51 0.31 731984
montgomery 64 feopp 4 2e256m2e32m977 15.32 15.00 0.32 755908
montgomery 64 fesub 4 2e256m2e32m977 20.24 19.91 0.33 795372
montgomery 64 feadd 4 2e256m4294968273 20.44 20.10 0.33 796832
montgomery 64 fenz 4 2e256m4294968273 14.82 14.53 0.28 731848
montgomery 64 feopp 4 2e256m4294968273 15.41 15.08 0.32 755968
montgomery 64 fesub 4 2e256m4294968273 20.32 19.96 0.35 795736
montgomery 64 feadd 4 2e256m88x2e240m1 20.62 20.28 0.34 796424
montgomery 64 fenz 4 2e256m88x2e240m1 14.83 14.58 0.24 732036
montgomery 64 feopp 4 2e256m88x2e240m1 15.42 15.11 0.30 756196
montgomery 64 fesub 4 2e256m88x2e240m1 20.29 19.94 0.34 795132
montgomery 64 feadd 5 2e266m3 25.52 25.18 0.33 825588
montgomery 64 fenz 5 2e266m3 17.27 16.98 0.28 741964
montgomery 64 feadd 5 2e285m9 25.50 25.13 0.36 825740
montgomery 64 feopp 5 2e266m3 17.77 17.46 0.31 773700
montgomery 64 fenz 5 2e285m9 17.33 16.99 0.33 741784
montgomery 64 fesub 5 2e266m3 25.08 24.71 0.33 819196
montgomery 64 feopp 5 2e285m9 17.83 17.46 0.36 774424
montgomery 64 feadd 5 2e291m19 25.54 25.20 0.33 825144
montgomery 64 fenz 5 2e291m19 17.42 17.09 0.30 742120
montgomery 64 fesub 5 2e285m9 25.06 24.70 0.35 821392
montgomery 64 feopp 5 2e291m19 17.72 17.36 0.36 773540
montgomery 64 feadd 6 2e321m9 31.13 30.77 0.35 876136
montgomery 64 fesub 5 2e291m19 25.05 24.68 0.34 820524
montgomery 64 fenz 6 2e321m9 20.09 19.75 0.30 754024
montgomery 64 feadd 6 2e322m2e161m1 30.79 30.40 0.38 876312
montgomery 64 fenz 6 2e322m2e161m1 20.28 19.98 0.29 753928
montgomery 64 feadd 6 2e336m17 31.05 30.68 0.35 877536
montgomery 64 fenz 6 2e336m17 20.24 19.99 0.25 756208
montgomery 64 feadd 6 2e336m3 31.20 30.80 0.39 876724
montgomery 64 fenz 6 2e336m3 20.08 19.78 0.29 754228
montgomery 64 feadd 6 2e338m15 30.71 30.37 0.33 876596
montgomery 64 fenz 6 2e338m15 20.15 19.84 0.30 754372
montgomery 64 feadd 6 2e369m25 30.79 30.43 0.36 876756
montgomery 64 fenz 6 2e369m25 20.11 19.78 0.32 754152
montgomery 64 feadd 6 2e379m19 31.43 31.08 0.31 875464
montgomery 64 fenz 6 2e379m19 20.06 19.70 0.35 754268
montgomery 64 feadd 6 2e382m105 31.14 30.79 0.34 867944
montgomery 64 fenz 6 2e382m105 20.09 19.77 0.31 756456
montgomery 64 feadd 6 2e383m187 30.93 30.49 0.43 866804
montgomery 64 fenz 6 2e383m187 20.27 19.97 0.28 753744
montgomery 64 feadd 6 2e383m31 30.93 30.57 0.35 864088
montgomery 64 fenz 6 2e383m31 20.08 19.79 0.27 756264
montgomery 64 feadd 6 2e383m421 30.97 30.60 0.36 867752
montgomery 64 fenz 6 2e383m421 20.00 19.68 0.31 753896
montgomery 64 feadd 6 2e384m2e128m2e96p2e32m1 31.03 30.59 0.44 877020
montgomery 64 fenz 6 2e384m2e128m2e96p2e32m1 20.11 19.79 0.32 754612
montgomery 64 feadd 6 2e384m317 30.98 30.65 0.32 867936
montgomery 64 fenz 6 2e384m317 20.05 19.76 0.28 754072
montgomery 64 feadd 6 2e384m5x2e368m1 30.89 30.53 0.35 868512
montgomery 64 fenz 6 2e384m5x2e368m1 20.13 19.83 0.29 753916
montgomery 64 feadd 6 2e384m79x2e376m1 31.06 30.68 0.38 863896
montgomery 64 fenz 6 2e384m79x2e376m1 20.21 19.88 0.32 756740
montgomery 64 feadd 7 2e389m21 38.25 37.84 0.40 935668
montgomery 64 fenz 7 2e389m21 23.70 23.40 0.29 769328
montgomery 64 feadd 7 2e401m31 38.35 37.98 0.36 937080
montgomery 64 fenz 7 2e401m31 23.43 23.15 0.27 769188
montgomery 64 fenz 7 2e413m21 23.48 23.18 0.30 769320
montgomery 64 feadd 7 2e413m21 38.07 37.63 0.43 937224
montgomery 64 fenz 7 2e414m17 23.97 23.65 0.32 769324
montgomery 64 feadd 7 2e414m17 38.19 37.82 0.37 936784
montgomery 64 feadd 7 2e416m2e208m1 38.59 38.10 0.48 937716
montgomery 64 fenz 7 2e416m2e208m1 23.72 23.37 0.32 769384
montgomery 64 fenz 7 2e444m17 23.37 23.02 0.34 769108
montgomery 64 feadd 7 2e444m17 38.38 37.99 0.33 916152
montgomery 64 fenz 7 2e448m2e224m1 23.28 22.95 0.32 769400
montgomery 64 feadd 7 2e448m2e224m1 38.01 37.56 0.44 918668
montgomery 64 fenz 8 2e450m2e225m1 27.73 27.38 0.34 780264
montgomery 64 feadd 8 2e450m2e225m1 48.60 48.17 0.42 1003820
montgomery 64 fenz 8 2e452m3 27.31 26.99 0.31 780272
montgomery 64 feadd 8 2e452m3 48.72 48.27 0.43 1002572
montgomery 64 fenz 8 2e468m17 27.08 26.78 0.29 780560
montgomery 64 feadd 8 2e468m17 48.15 47.69 0.45 1012340
montgomery 64 fenz 8 2e480m2e240m1 27.12 26.82 0.29 780224
montgomery 64 feadd 8 2e480m2e240m1 48.99 48.62 0.37 1007648
montgomery 64 fenz 8 2e488m17 27.15 26.83 0.32 780700
montgomery 64 feadd 8 2e488m17 48.73 48.28 0.44 1005640
montgomery 64 fenz 8 2e489m21 27.45 26.94 0.37 780096
montgomery 64 feadd 8 2e489m21 48.20 47.78 0.40 1005520
montgomery 64 fenz 8 2e495m31 27.27 26.98 0.28 780268
montgomery 64 feadd 8 2e495m31 48.40 47.98 0.41 1005232
montgomery 64 fenz 8 2e510m290x2e496m1 27.09 26.72 0.36 780888
montgomery 64 feadd 8 2e510m290x2e496m1 48.32 47.79 0.53 1002844
montgomery 64 fenz 8 2e511m187 27.22 26.87 0.35 780456
montgomery 64 feadd 8 2e511m187 48.47 48.01 0.46 1003984
montgomery 64 fenz 8 2e511m481 27.13 26.79 0.33 780344
montgomery 64 feadd 8 2e511m481 48.51 48.07 0.43 1006908
montgomery 64 fenz 8 2e512m491x2e496m1 27.73 27.40 0.28 780588
montgomery 64 feadd 8 2e512m491x2e496m1 48.65 48.14 0.50 1005196
montgomery 64 fenz 8 2e512m569 27.15 26.76 0.36 780412
montgomery 64 feadd 8 2e512m569 48.73 48.28 0.44 1002200
montgomery 64 fenz 9 2e521m1 32.43 32.05 0.37 789612
solinas 32 feadd 5 2e127m1 12.29 11.97 0.30 736732
solinas 32 fecarry 5 2e127m1 14.75 14.44 0.30 766596
solinas 32 fesub 5 2e127m1 12.86 12.50 0.35 748004
solinas 32 femul 5 2e127m1 22.24 21.92 0.32 822364
solinas 32 fesquare 5 2e127m1 19.81 19.41 0.39 814616
solinas 32 feadd 6 2e127m1 13.26 12.95 0.30 746588
solinas 32 fecarry 6 2e127m1 16.60 16.30 0.29 794500
solinas 32 fesub 6 2e127m1 14.48 14.13 0.33 759512
solinas 32 feadd 5 2e129m25 12.05 11.76 0.28 735692
solinas 32 femul 6 2e127m1 26.80 26.35 0.45 878488
solinas 32 fesquare 6 2e127m1 24.93 24.54 0.39 866240
solinas 32 fecarry 5 2e129m25 14.59 14.22 0.37 767756
solinas 32 fesub 5 2e129m25 12.88 12.58 0.29 746508
solinas 32 femul 5 2e129m25 21.80 21.42 0.37 826268
solinas 32 fesquare 5 2e129m25 20.51 20.17 0.33 819060
solinas 32 feadd 6 2e129m25 13.17 12.83 0.33 746072
solinas 32 fecarry 6 2e129m25 16.71 16.38 0.32 794560
solinas 32 fesub 6 2e129m25 14.18 13.86 0.31 760660
solinas 32 femul 6 2e129m25 26.52 26.16 0.36 868576
solinas 32 feadd 5 2e130m5 11.76 11.45 0.30 735736
solinas 32 fesquare 6 2e129m25 24.75 24.36 0.38 857356
solinas 32 fecarry 5 2e130m5 14.43 14.14 0.28 768348
solinas 32 fesub 5 2e130m5 12.84 12.55 0.28 746840
solinas 32 feadd 6 2e130m5 13.17 12.86 0.30 746228
solinas 32 fesquare 5 2e130m5 19.99 19.66 0.33 816076
solinas 32 femul 5 2e130m5 21.94 21.58 0.35 824372
solinas 32 fecarry 6 2e130m5 16.66 16.33 0.32 795500
solinas 32 fesub 6 2e130m5 14.14 13.82 0.31 760516
solinas 32 feadd 5 2e137m13 12.03 11.73 0.29 736044
solinas 32 fesquare 6 2e130m5 24.89 24.54 0.34 860332
solinas 32 femul 6 2e130m5 26.62 26.24 0.37 868296
solinas 32 fecarry 5 2e137m13 14.65 14.31 0.33 770876
solinas 32 fesub 5 2e137m13 13.09 12.77 0.31 748012
solinas 32 fesquare 5 2e137m13 20.41 20.05 0.35 821720
solinas 32 feadd 6 2e137m13 13.13 12.80 0.31 744196
solinas 32 femul 5 2e137m13 22.50 22.16 0.32 826108
solinas 32 fecarry 6 2e137m13 16.53 16.22 0.30 794688
solinas 32 fesub 6 2e137m13 14.51 14.20 0.30 759612
solinas 32 feadd 6 2e140m27 13.13 12.80 0.32 742276
solinas 32 fesquare 6 2e137m13 25.12 24.76 0.35 865124
solinas 32 femul 6 2e137m13 27.52 26.99 0.47 878088
solinas 32 fecarry 6 2e140m27 16.58 16.21 0.37 793724
solinas 32 fesub 6 2e140m27 14.53 14.20 0.32 759976
solinas 32 feadd 7 2e140m27 14.58 14.32 0.26 757468
solinas 32 fesquare 6 2e140m27 24.29 23.90 0.36 860228
solinas 32 femul 6 2e140m27 26.84 26.41 0.42 880256
solinas 32 fecarry 7 2e140m27 18.22 17.86 0.36 809664
solinas 32 fesub 7 2e140m27 16.14 15.83 0.30 772152
solinas 32 feadd 6 2e141m9 12.93 12.63 0.30 742312
solinas 32 fesquare 7 2e140m27 29.14 28.68 0.41 910936
solinas 32 femul 7 2e140m27 32.21 31.72 0.49 932792
solinas 32 fecarry 6 2e141m9 16.66 16.29 0.37 794220
solinas 32 fesub 6 2e141m9 14.53 14.22 0.30 760192
solinas 32 feadd 7 2e141m9 14.70 14.35 0.35 758072
solinas 32 femul 6 2e141m9 26.59 26.19 0.39 879612
solinas 32 fesquare 6 2e141m9 24.85 24.43 0.41 861672
solinas 32 fecarry 7 2e141m9 18.19 17.82 0.36 809900
solinas 32 fesub 7 2e141m9 16.26 15.87 0.37 773748
solinas 32 feadd 6 2e150m3 13.02 12.75 0.27 745028
solinas 32 femul 7 2e141m9 33.29 32.84 0.45 933340
solinas 32 fesquare 7 2e141m9 29.91 29.53 0.38 928932
solinas 32 fecarry 6 2e150m3 16.53 16.20 0.32 790904
solinas 32 fesub 6 2e150m3 14.25 13.91 0.32 759200
solinas 32 feadd 7 2e150m3 14.68 14.30 0.37 756328
solinas 32 fesquare 6 2e150m3 23.97 23.57 0.35 858348
solinas 32 femul 6 2e150m3 26.35 25.96 0.39 883260
solinas 32 fecarry 7 2e150m3 18.18 17.84 0.33 812140
solinas 32 fesub 7 2e150m3 16.25 15.90 0.33 773560
solinas 32 feadd 6 2e150m5 13.42 13.07 0.34 744220
solinas 32 femul 7 2e150m3 33.17 32.71 0.46 947248
solinas 32 fesquare 7 2e150m3 28.98 28.58 0.39 911820
solinas 32 fecarry 6 2e150m5 16.75 16.39 0.35 791636
solinas 32 fesub 6 2e150m5 14.60 14.26 0.33 758964
solinas 32 feadd 7 2e150m5 14.66 14.36 0.29 756360
solinas 32 fesquare 6 2e150m5 24.53 24.11 0.37 855780
solinas 32 femul 6 2e150m5 25.58 25.23 0.34 878956
solinas 32 fecarry 7 2e150m5 18.67 18.29 0.37 812920
solinas 32 fesub 7 2e150m5 15.73 15.42 0.30 773856
solinas 32 feadd 6 2e152m17 13.41 13.09 0.32 744784
solinas 32 fesquare 7 2e150m5 29.93 29.50 0.42 911140
solinas 32 femul 7 2e150m5 33.20 32.78 0.41 940672
solinas 32 fecarry 6 2e152m17 16.57 16.26 0.31 792412
solinas 32 fesub 6 2e152m17 14.69 14.37 0.29 760308
solinas 32 feadd 7 2e152m17 14.69 14.42 0.27 756364
solinas 32 fesquare 6 2e152m17 25.01 24.61 0.39 870272
solinas 32 femul 6 2e152m17 26.88 26.53 0.34 878744
solinas 32 fecarry 7 2e152m17 18.23 17.88 0.34 811516
solinas 32 fesub 7 2e152m17 16.23 15.92 0.30 774116
solinas 32 feadd 6 2e158m15 13.42 13.15 0.26 744696
solinas 32 fesquare 7 2e152m17 30.04 29.62 0.40 923716
solinas 32 femul 7 2e152m17 32.34 31.84 0.45 938284
solinas 32 fecarry 6 2e158m15 16.34 16.01 0.32 793376
solinas 32 fesub 6 2e158m15 14.76 14.42 0.32 759784
solinas 32 feadd 7 2e158m15 14.67 14.37 0.29 757312
solinas 32 fesquare 6 2e158m15 24.96 24.62 0.34 860560
solinas 32 femul 6 2e158m15 26.89 26.46 0.41 877380
solinas 32 fecarry 7 2e158m15 18.76 18.39 0.35 814388
solinas 32 fesub 7 2e158m15 16.22 15.89 0.32 772304
solinas 32 feadd 7 2e165m25 14.74 14.42 0.31 757660
solinas 32 fesquare 7 2e158m15 30.02 29.57 0.44 911280
solinas 32 femul 7 2e158m15 32.44 31.93 0.46 949444
solinas 32 fecarry 7 2e165m25 18.42 18.03 0.37 813552
solinas 32 fesub 7 2e165m25 16.29 15.94 0.34 776300
solinas 32 feadd 8 2e165m25 15.88 15.54 0.32 767040
solinas 32 fesquare 7 2e165m25 29.07 28.66 0.40 911420
solinas 32 femul 7 2e165m25 33.40 32.85 0.54 944552
solinas 32 fecarry 8 2e165m25 21.23 20.86 0.36 842640
solinas 32 fesub 8 2e165m25 18.46 18.08 0.34 792800
solinas 32 feadd 6 2e166m5 13.46 13.18 0.27 742544
solinas 32 fecarry 6 2e166m5 16.35 16.00 0.33 793128
solinas 32 fesquare 8 2e165m25 36.45 36.01 0.43 993788
solinas 32 femul 8 2e165m25 42.01 41.55 0.46 1052524
solinas 32 fesub 6 2e166m5 14.65 14.38 0.26 760520
solinas 32 femul 6 2e166m5 26.20 25.81 0.38 877488
solinas 32 feadd 7 2e166m5 14.73 14.39 0.32 758456
solinas 32 fesquare 6 2e166m5 25.00 24.62 0.37 866364
solinas 32 fecarry 7 2e166m5 18.74 18.39 0.34 810404
solinas 32 fesub 7 2e166m5 16.30 15.96 0.34 777884
solinas 32 feadd 7 2e171m19 14.68 14.36 0.31 757424
solinas 32 fesquare 7 2e166m5 30.08 29.73 0.34 911444
solinas 32 femul 7 2e166m5 33.26 32.77 0.48 945120
solinas 32 fecarry 7 2e171m19 18.91 18.52 0.38 812808
solinas 32 fesub 7 2e171m19 15.80 15.49 0.31 774192
solinas 32 feadd 8 2e171m19 16.31 15.99 0.31 768932
solinas 32 fesquare 7 2e171m19 30.26 29.72 0.50 927568
solinas 32 femul 7 2e171m19 33.39 32.97 0.41 937548
solinas 32 fecarry 8 2e171m19 21.37 21.00 0.36 847312
solinas 32 fesub 8 2e171m19 18.34 18.02 0.31 789008
solinas 32 feadd 7 2e174m17 14.40 14.10 0.30 759904
solinas 32 fesquare 8 2e171m19 37.55 37.10 0.44 988516
solinas 32 femul 8 2e171m19 40.91 40.43 0.47 1017640
solinas 32 fecarry 7 2e174m17 18.90 18.59 0.30 814596
solinas 32 fesub 7 2e174m17 16.61 16.25 0.34 773680
solinas 32 feadd 8 2e174m17 16.32 16.00 0.31 768256
solinas 32 femul 7 2e174m17 33.48 33.10 0.37 937116
solinas 32 fesquare 7 2e174m17 30.01 29.62 0.39 924344
solinas 32 fecarry 8 2e174m17 21.31 20.92 0.36 848316
solinas 32 fesub 8 2e174m17 18.45 18.13 0.31 785956
solinas 32 feadd 7 2e174m3 14.84 14.53 0.27 759420
solinas 32 fesquare 8 2e174m17 37.44 36.96 0.47 988712
solinas 32 fecarry 7 2e174m3 18.49 18.17 0.32 812952
solinas 32 femul 8 2e174m17 40.54 40.12 0.41 1017768
solinas 32 fesub 7 2e174m3 16.30 16.00 0.29 774328
solinas 32 feadd 8 2e174m3 16.38 16.05 0.33 768620
solinas 32 fesquare 7 2e174m3 29.10 28.68 0.38 912340
solinas 32 femul 7 2e174m3 33.21 32.74 0.46 939084
solinas 32 fecarry 8 2e174m3 21.20 20.86 0.33 843988
solinas 32 fesub 8 2e174m3 18.42 18.10 0.31 785440
solinas 32 feadd 7 2e189m25 14.70 14.36 0.33 758008
solinas 32 femul 8 2e174m3 40.55 40.16 0.38 1019744
solinas 32 fesquare 8 2e174m3 37.46 36.96 0.44 984560
solinas 32 fecarry 7 2e189m25 18.93 18.55 0.37 815904
solinas 32 fesub 7 2e189m25 16.29 15.96 0.32 773500
solinas 32 feadd 8 2e189m25 16.42 16.07 0.34 768272
solinas 32 fesquare 7 2e189m25 29.10 28.72 0.38 912044
solinas 32 femul 7 2e189m25 31.49 31.08 0.40 943784
solinas 32 fecarry 8 2e189m25 21.22 20.83 0.38 844180
solinas 32 fesub 8 2e189m25 18.63 18.37 0.26 794528
solinas 32 feadd 7 2e190m11 14.47 14.14 0.32 757460
solinas 32 fesquare 8 2e189m25 37.52 37.06 0.44 987860
solinas 32 femul 8 2e189m25 40.86 40.40 0.45 1032376
solinas 32 fecarry 7 2e190m11 18.98 18.58 0.39 815552
solinas 32 fesub 7 2e190m11 16.74 16.44 0.30 773144
solinas 32 feadd 8 2e190m11 16.40 16.11 0.28 768228
solinas 32 fesquare 7 2e190m11 29.19 28.72 0.43 907220
solinas 32 femul 7 2e190m11 33.67 33.17 0.49 945660
solinas 32 fecarry 8 2e190m11 21.21 20.81 0.40 841664
solinas 32 fesub 8 2e190m11 18.66 18.28 0.36 793640
solinas 32 feadd 8 2e191m19 16.00 15.71 0.28 767636
solinas 32 femul 8 2e190m11 41.99 41.53 0.45 1017464
solinas 32 fesquare 8 2e190m11 36.51 36.04 0.42 996112
solinas 32 fecarry 8 2e191m19 20.67 20.27 0.39 846644
solinas 32 fesub 8 2e191m19 18.08 17.75 0.32 789924
solinas 32 feadd 9 2e191m19 18.63 18.30 0.30 787904
solinas 32 fesquare 8 2e191m19 36.49 36.01 0.47 989780
solinas 32 femul 8 2e191m19 42.70 42.28 0.41 1037076
solinas 32 fecarry 9 2e191m19 22.90 22.52 0.37 884504
solinas 32 fesub 9 2e191m19 20.67 20.30 0.36 810360
solinas 32 feadd 10 2e192m2e64m1 20.36 20.07 0.28 804848
solinas 32 fesquare 9 2e191m19 45.83 45.01 0.75 1102084
solinas 32 femul 9 2e191m19 51.49 50.92 0.56 1119360
solinas 32 fecarry 10 2e192m2e64m1 32.76 32.33 0.43 1018676
solinas 32 fesub 10 2e192m2e64m1 22.62 22.27 0.34 826036
solinas 32 feadd 9 2e192m2e64m1 18.59 18.29 0.29 787456
solinas 32 fecarry 9 2e192m2e64m1 28.44 28.02 0.41 973120
solinas 32 fesub 9 2e192m2e64m1 20.72 20.33 0.38 810468
solinas 32 feadd 8 2e194m33 16.53 16.19 0.31 768296
solinas 32 fecarry 8 2e194m33 21.41 21.06 0.35 844420
solinas 32 fesquare 9 2e192m2e64m1 57.75 57.13 0.61 1274600
solinas 32 fesub 8 2e194m33 18.11 17.80 0.31 794984
solinas 32 femul 8 2e194m33 42.22 41.59 0.57 1018068
solinas 32 feadd 9 2e194m33 18.15 17.84 0.31 788088
solinas 32 fesquare 8 2e194m33 36.46 35.93 0.53 991232
solinas 32 fecarry 9 2e194m33 23.68 23.29 0.38 881552
solinas 32 fesub 9 2e194m33 20.11 19.73 0.38 815104
solinas 32 feadd 8 2e196m15 16.06 15.75 0.30 764120
solinas 32 fecarry 8 2e196m15 20.80 20.32 0.48 847448
solinas 32 fesquare 9 2e194m33 45.79 45.21 0.57 1086392
solinas 32 femul 9 2e194m33 49.93 49.39 0.53 1127312
solinas 32 fesub 8 2e196m15 18.34 17.96 0.36 793976
solinas 32 feadd 9 2e196m15 18.59 18.24 0.34 788048
solinas 32 femul 8 2e196m15 40.36 39.85 0.50 1019104
solinas 32 fesquare 8 2e196m15 37.25 36.85 0.40 988216
solinas 32 fecarry 9 2e196m15 22.92 22.55 0.36 878672
solinas 32 fesub 9 2e196m15 20.71 20.36 0.34 811732
solinas 32 feadd 8 2e198m17 16.53 16.19 0.33 768228
solinas 32 fecarry 8 2e198m17 21.47 21.08 0.39 843596
solinas 32 femul 9 2e196m15 50.00 49.41 0.58 1136460
solinas 32 fesquare 9 2e196m15 45.75 45.27 0.47 1095160
solinas 32 fesub 8 2e198m17 18.14 17.73 0.38 787992
solinas 32 feadd 9 2e198m17 18.65 18.32 0.32 785784
solinas 32 femul 8 2e198m17 42.37 41.87 0.49 1025380
solinas 32 fesquare 8 2e198m17 37.46 37.03 0.42 992716
solinas 32 fecarry 9 2e198m17 23.60 23.25 0.34 877740
solinas 32 fesub 9 2e198m17 20.87 20.51 0.34 813000
solinas 32 feadd 8 2e206m5 16.09 15.80 0.29 771332
solinas 32 femul 9 2e198m17 48.51 48.00 0.50 1118420
solinas 32 fecarry 8 2e206m5 21.38 20.98 0.40 844092
solinas 32 fesquare 9 2e198m17 44.29 43.86 0.42 1086700
solinas 32 fesub 8 2e206m5 18.09 17.72 0.36 788892
solinas 32 feadd 9 2e206m5 18.60 18.33 0.27 786404
solinas 32 fesquare 8 2e206m5 37.67 37.12 0.50 988568
solinas 32 femul 8 2e206m5 41.99 41.50 0.48 1020088
solinas 32 fecarry 9 2e206m5 23.63 23.27 0.36 873408
solinas 32 fesub 9 2e206m5 20.87 20.58 0.29 812544
solinas 32 feadd 8 2e212m29 16.46 16.12 0.33 771200
solinas 32 femul 9 2e206m5 50.48 49.95 0.53 1132752
solinas 32 fecarry 8 2e212m29 20.79 20.43 0.36 842340
solinas 32 fesquare 9 2e206m5 45.75 45.29 0.45 1087896
solinas 32 fesub 8 2e212m29 18.65 18.33 0.31 798964
solinas 32 feadd 9 2e212m29 18.08 17.78 0.30 787804
solinas 32 femul 8 2e212m29 40.42 39.97 0.45 1030120
solinas 32 fesquare 8 2e212m29 37.31 36.82 0.44 987960
solinas 32 fecarry 9 2e212m29 23.64 23.24 0.39 872748
solinas 32 fesub 9 2e212m29 20.91 20.56 0.34 810400
solinas 32 feadd 8 2e213m3 16.56 16.22 0.32 772064
solinas 32 fecarry 8 2e213m3 20.77 20.37 0.40 839732
solinas 32 femul 9 2e212m29 51.79 51.31 0.47 1125520
solinas 32 fesquare 9 2e212m29 45.71 45.15 0.55 1105524
solinas 32 fesub 8 2e213m3 18.71 18.27 0.40 795792
solinas 32 feadd 9 2e213m3 18.62 18.32 0.29 786528
solinas 32 fesquare 8 2e213m3 37.67 37.14 0.52 989956
solinas 32 femul 8 2e213m3 41.02 40.55 0.47 1025096
solinas 32 fecarry 9 2e213m3 23.77 23.38 0.36 873508
solinas 32 fesub 9 2e213m3 20.31 19.96 0.35 809104
solinas 32 feadd 10 2e216m2e108m1 20.87 20.55 0.30 805480
solinas 32 femul 9 2e213m3 51.44 50.80 0.60 1126160
solinas 32 fesquare 9 2e213m3 45.24 44.72 0.50 1092244
solinas 32 fecarry 10 2e216m2e108m1 33.90 33.33 0.54 1032216
solinas 32 fesub 10 2e216m2e108m1 22.61 22.23 0.37 823892
solinas 32 feadd 8 2e216m2e108m1 16.13 15.79 0.33 771720
solinas 32 fecarry 8 2e216m2e108m1 26.20 25.72 0.43 931328
solinas 32 feadd 8 2e221m3 16.35 16.11 0.24 773752
solinas 32 fesub 8 2e216m2e108m1 18.82 18.55 0.26 793108
solinas 32 fecarry 8 2e221m3 20.78 20.42 0.35 839112
solinas 32 fesub 8 2e221m3 18.16 17.83 0.33 794912
solinas 32 femul 8 2e221m3 42.38 41.89 0.48 1037040
solinas 32 fesquare 8 2e221m3 37.86 37.40 0.45 990260
solinas 32 feadd 9 2e221m3 18.25 17.78 0.45 787296
solinas 32 fecarry 9 2e221m3 23.82 23.41 0.40 879840
solinas 32 fesub 9 2e221m3 20.92 20.54 0.35 814600
solinas 32 feadd 10 2e222m117 21.04 20.70 0.34 803272
solinas 32 fesquare 9 2e221m3 45.61 45.14 0.46 1102892
solinas 32 femul 9 2e221m3 51.67 51.11 0.55 1132808
solinas 32 fecarry 10 2e222m117 26.70 26.25 0.44 923740
solinas 32 feadd 9 2e222m117 18.55 18.22 0.33 784436
solinas 32 fesub 10 2e222m117 22.64 22.21 0.41 828604
solinas 32 fesquare 10 2e222m117 53.67 53.10 0.56 1212304
solinas 32 fecarry 9 2e222m117 23.93 23.50 0.39 875996
solinas 32 femul 10 2e222m117 61.06 60.43 0.62 1213260
solinas 32 fesub 9 2e222m117 20.64 20.33 0.30 812436
solinas 32 feadd 10 2e224m2e96p1 21.05 20.66 0.35 803484
solinas 32 femul 9 2e222m117 50.17 49.64 0.50 1134776
solinas 32 fesquare 9 2e222m117 45.43 44.95 0.46 1089684
solinas 32 feadd 11 2e224m2e96p1 23.61 23.29 0.31 824188
solinas 32 feadd 10 2e226m5 20.39 20.05 0.33 805416
solinas 32 fecarry 10 2e226m5 26.84 26.40 0.43 919240
solinas 32 fesub 10 2e226m5 23.55 23.20 0.34 821908
solinas 32 feadd 9 2e226m5 18.90 18.57 0.32 786472
solinas 32 fecarry 9 2e226m5 23.19 22.73 0.41 880432
solinas 32 fesquare 10 2e226m5 52.08 51.53 0.54 1211268
solinas 32 femul 10 2e226m5 60.59 59.97 0.61 1213484
solinas 32 fesub 9 2e226m5 20.90 20.57 0.32 811160
solinas 32 feadd 10 2e230m27 20.56 20.23 0.32 802348
solinas 32 femul 9 2e226m5 51.69 51.18 0.50 1139400
solinas 32 fesquare 9 2e226m5 44.49 43.78 0.66 1105280
solinas 32 fecarry 10 2e230m27 25.87 25.44 0.42 920704
solinas 32 fesub 10 2e230m27 23.28 22.94 0.33 824364
solinas 32 feadd 9 2e230m27 18.81 18.47 0.31 786332
solinas 32 fecarry 9 2e230m27 23.78 23.41 0.36 880600
solinas 32 fesquare 10 2e230m27 50.34 49.77 0.56 1186332
solinas 32 femul 10 2e230m27 59.11 58.54 0.56 1213720
solinas 32 fesub 9 2e230m27 20.83 20.47 0.36 815976
solinas 32 feadd 10 2e235m15 21.05 20.75 0.29 804636
solinas 32 femul 9 2e230m27 52.34 51.75 0.58 1133424
solinas 32 fesquare 9 2e230m27 46.25 45.54 0.65 1112516
solinas 32 fecarry 10 2e235m15 26.77 26.31 0.45 916264
solinas 32 fesub 10 2e235m15 23.45 23.12 0.32 826468
solinas 32 feadd 9 2e235m15 18.27 17.98 0.28 787996
solinas 32 fecarry 9 2e235m15 23.99 23.55 0.42 881548
solinas 32 fesquare 10 2e235m15 51.27 50.76 0.49 1188940
solinas 32 fesub 9 2e235m15 20.95 20.63 0.31 811428
solinas 32 feadd 10 2e243m9 21.11 20.82 0.28 807928
solinas 32 femul 9 2e235m15 51.27 50.70 0.55 1126220
solinas 32 fesquare 9 2e235m15 46.21 45.55 0.60 1115972
solinas 32 fecarry 10 2e243m9 26.80 26.40 0.38 922204
solinas 32 fesub 10 2e243m9 22.75 22.38 0.36 825912
solinas 32 feadd 9 2e243m9 19.05 18.53 0.48 787704
solinas 32 fecarry 9 2e243m9 24.01 23.64 0.36 882496
solinas 32 femul 10 2e243m9 59.16 58.56 0.59 1212984
solinas 32 fesquare 10 2e243m9 52.49 51.91 0.58 1211112
solinas 32 fesub 9 2e243m9 21.07 20.66 0.39 816064
solinas 32 feadd 10 2e251m9 21.07 20.69 0.37 802336
solinas 32 femul 9 2e243m9 50.25 49.70 0.54 1121624
solinas 32 fesquare 9 2e243m9 44.36 43.83 0.51 1089344
