param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.009,0.008,0.001
7,0.,0.,0.,0.071,0.007,0.063
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.045,0.,0.043
14,0.,0.,0.,0.051,0.,0.051
15,0.,0.,0.,0.062,0.,0.062
16,0.,0.,0.,0.077,0.,0.077
17,0.,0.,0.,0.094,0.,0.094
18,0.,0.,0.,0.11,0.,0.11
19,0.,0.,0.,0.129,0.,0.129
20,0.,0.,0.,0.151,0.,0.151
21,0.,0.,0.,0.171,0.,0.171
22,0.,0.,0.,0.197,0.,0.197
23,0.,0.,0.,0.224,0.,0.224
24,0.,0.,0.,0.259,0.003,0.255
25,0.,0.,0.,0.291,0.,0.291
26,0.,0.,0.,0.34,0.,0.34
27,0.,0.,0.,0.369,0.,0.369
28,0.001,0.,0.001,0.42,0.,0.42
29,0.001,0.,0.001,0.462,0.,0.462
30,0.001,0.,0.001,0.581,0.027,0.552
31,0.001,0.,0.001,0.565,0.,0.564
32,0.001,0.,0.001,0.623,0.,0.622
33,0.001,0.,0.001,0.689,0.,0.688
34,0.002,0.,0.002,0.749,0.,0.748
35,0.002,0.,0.002,0.805,0.,0.804
36,0.002,0.,0.002,0.864,0.007,0.855
37,0.002,0.,0.002,0.979,0.008,0.969
38,0.002,0.,0.002,1.101,0.003,1.096
39,0.003,0.,0.003,1.187,0.016,1.17
40,0.003,0.,0.003,1.272,0.,1.271
41,0.003,0.,0.003,1.312,0.003,1.306
42,0.004,0.,0.004,1.41,0.003,1.404
43,0.004,0.,0.004,1.535,0.,1.534
44,0.004,0.,0.004,1.69,0.,1.688
45,0.005,0.,0.005,1.774,0.,1.772
46,0.005,0.,0.005,1.891,0.,1.889
47,0.005,0.,0.005,2.065,0.,2.062
48,0.005,0.,0.005,2.234,0.003,2.228
49,0.006,0.,0.006,2.363,0.003,2.356
50,0.006,0.,0.006,2.516,0.004,2.51
51,0.007,0.,0.007,2.756,0.,2.753
52,0.007,0.,0.007,2.906,0.,2.903
53,0.008,0.,0.008,3.048,0.004,3.041
54,0.008,0.,0.008,3.285,0.,3.281
55,0.009,0.,0.009,3.454,0.,3.449
56,0.009,0.,0.009,3.792,0.,3.779
57,0.01,0.,0.01,3.971,0.003,3.96
58,0.01,0.,0.01,4.176,0.,4.172
59,0.01,0.,0.01,4.451,0.,4.446
60,0.011,0.,0.011,4.705,0.004,4.696
61,0.011,0.,0.011,4.994,0.,4.989
62,0.012,0.,0.012,5.192,0.,5.186
63,0.012,0.,0.012,5.378,0.004,5.369
64,0.014,0.,0.014,5.893,0.,5.887
