param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.,0.,0.
5,0.,0.,0.
6,0.,0.,0.
7,0.,0.,0.
8,0.001,0.,0.001
9,0.003,0.,0.003
10,0.007,0.003,0.003
11,0.061,0.012,0.048
12,0.015,0.,0.015
13,0.035,0.,0.035
14,0.071,0.,0.071
15,0.161,0.011,0.15
16,0.345,0.016,0.329
17,0.597,0.011,0.586
18,1.277,0.031,1.245
19,2.504,0.016,2.488
20,4.991,0.075,4.915
21,9.984,0.079,9.904
22,22.103,0.391,21.712
23,44.668,0.319,44.348
24,92.555,1.056,91.498
